COUNTRY,YEARS_OF_EXPERIENCE,URL,COMPANY,JOB_TITTLE,BASE_PAY,ADDITIONAL_PAY_AVERAGE,ADDITIONAL_PAY_RANGE,CONFIDENCE,SALARIES_SUBMITTED,UPDATED,job_url
France,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,86","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Sales-Representative-Salaries-E727911_D_KO11,31.htm"
France,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,86","Me, Myself and I","Me, Myself and I Director Salaries","€0
-
€0/yr",€0/yr average,,Low Confidence,1 Salaries submitted,Last updated 10 Sept 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Material-Handler-Salaries-E727911_D_KO11,27.htm"
France,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,86","Me, Myself and I","Me, Myself and I Director Salaries","€0
-
€0/yr",€0/yr average,,Low Confidence,1 Salaries submitted,Last updated 6 Jun 2022,"https://www.glassdoor.com/Salary/JobGiraffe-Industrial-Mechanic-Salaries-E727911_D_KO11,30.htm"
France,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,86","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Consultant-Salaries-E727911_D_KO11,21.htm"
Indonesia,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","IDR 1.1B
-
IDR 1.3B/yr",IDR 1.2B/yr average,,Low Confidence,1 Salaries submitted,Last updated 27 Mar 2023,"https://www.glassdoor.com/Salary/JobGiraffe-Maintenance-Technician-Salaries-E727911_D_KO11,33.htm"
Indonesia,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Mechanic-Salaries-E727911_D_KO11,19.htm"
Indonesia,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","IDR 0
-
IDR 0/yr",IDR 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 4 May 2022,"https://www.glassdoor.com/Salary/JobGiraffe-Accounts-Receivable-Clerk-Salaries-E727911_D_KO11,36.htm"
Indonesia,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","IDR 0
-
IDR 0/yr",IDR 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 27 Mar 2023,"https://www.glassdoor.com/Salary/JobGiraffe-Grounds-Manager-Salaries-E727911_D_KO11,26.htm"
Indonesia,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Maintenance-Person-Salaries-E727911_D_KO11,29.htm"
Indonesia,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Supply-Chain-Specialist-Salaries-E727911_D_KO11,34.htm"
Indonesia,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,113","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Operations-Associate-Salaries-E727911_D_KO11,31.htm"
Ireland,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","€48K
-
€52K/yr",€50K/yr average,,Low Confidence,1 Salaries submitted,Last updated 4 Jan 2025,"https://www.glassdoor.com/Salary/JobGiraffe-Administrative-Coordinator-Salaries-E727911_D_KO11,37.htm"
Ireland,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Repair-Technician-Salaries-E727911_D_KO11,28.htm"
Ireland,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Logistics-Coordinator-Salaries-E727911_D_KO11,32.htm"
Ireland,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Office-Administrator-Salaries-E727911_D_KO11,31.htm"
Ireland,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","€0
-
€0/yr",€0/yr average,,Low Confidence,1 Salaries submitted,Last updated 25 Aug 2021,https://www.glassdoor.com/Salary/JobGiraffe-Customer-Service-Data-Entry-Salaries-E727911_DAO.htm?filter.jobTitleExact=Customer+Service%2FData+Entry
Ireland,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Quality-Control-Inspector-Salaries-E727911_D_KO11,36.htm"
Ireland,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,70","Me, Myself and I","Me, Myself and I Director Salaries","€0
-
€0/yr",€0/yr average,,Low Confidence,1 Salaries submitted,Last updated 4 Jan 2025,"https://www.glassdoor.com/Salary/JobGiraffe-Legal-Secretary-Salaries-E727911_D_KO11,26.htm"
Italy,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","€95K
-
€103K/yr",€99K/yr average,,Low Confidence,1 Salaries submitted,Last updated 24 Sept 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Metal-Fabricator-Salaries-E727911_D_KO11,27.htm"
Italy,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Warehouse-Specialist-Salaries-E727911_D_KO11,31.htm"
Italy,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Order-Picker-Salaries-E727911_D_KO11,23.htm"
Italy,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Call-Center-Representative-Salaries-E727911_D_KO11,37.htm"
Italy,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Order-Processor-Salaries-E727911_D_KO11,26.htm"
Italy,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Business-Development-Salaries-E727911_D_KO11,31.htm"
Italy,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,120","Me, Myself and I","Me, Myself and I Director Salaries","€0
-
€0/yr",€0/yr average,,Low Confidence,1 Salaries submitted,Last updated 24 Sept 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Certified-Public-Accountant-Salaries-E727911_D_KO11,38.htm"
New Zealand,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","NZ$70K
-
NZ$300K/yr",NZ$185K/yr average,,Low Confidence,2 Salaries submitted,Last updated 29 Jan 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Sales-Associate-Salaries-E727911_D_KO11,26.htm"
New Zealand,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Office-Assistant-Salaries-E727911_D_KO11,27.htm"
New Zealand,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","NZ$0
-
NZ$0/yr",NZ$0/yr average,,Low Confidence,1 Salaries submitted,Last updated 29 Jan 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Real-Estate-Assistant-Salaries-E727911_D_KO11,32.htm"
New Zealand,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","NZ$0
-
NZ$0/yr",NZ$0/yr average,,Low Confidence,1 Salaries submitted,Last updated 23 Dec 2021,"https://www.glassdoor.com/Salary/JobGiraffe-Staff-Accountant-Salaries-E727911_D_KO11,27.htm"
New Zealand,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Warehouse-Manager-Salaries-E727911_D_KO11,28.htm"
New Zealand,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Maintenance-Mechanic-Salaries-E727911_D_KO11,31.htm"
New Zealand,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,186","Me, Myself and I","Me, Myself and I Director Salaries","NZ$0
-
NZ$0/yr",NZ$0/yr average,,Low Confidence,1 Salaries submitted,Last updated 27 Apr 2021,"https://www.glassdoor.com/Salary/JobGiraffe-Loan-Processor-Salaries-E727911_D_KO11,25.htm"
Singapore,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","SGD 114K
-
SGD 125K/yr",SGD 120K/yr average,,Low Confidence,1 Salaries submitted,Last updated 5 Nov 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Operations-Administrator-Salaries-E727911_D_KO11,35.htm"
Singapore,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Line-Technician-Salaries-E727911_D_KO11,26.htm"
Singapore,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","SGD 0
-
SGD 0/yr",SGD 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 24 Oct 2023,"https://www.glassdoor.com/Salary/JobGiraffe-Equipment-Technician-Salaries-E727911_D_KO11,31.htm"
Singapore,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Office-Manager-Salaries-E727911_D_KO11,25.htm"
Singapore,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Account-Administrator-Salaries-E727911_D_KO11,32.htm"
Singapore,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","SGD 0
-
SGD 0/yr",SGD 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 5 Nov 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Telecommunications-Salaries-E727911_D_KO11,29.htm"
Singapore,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,217","Me, Myself and I","Me, Myself and I Director Salaries","SGD 0
-
SGD 0/yr",SGD 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 7 Jul 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Service-Administrator-Salaries-E727911_D_KO11,32.htm"
South Africa,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","ZAR 399K
-
ZAR 438K/yr",ZAR 419K/yr average,,Low Confidence,1 Salaries submitted,Last updated 2 Apr 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Client-Services-Manager-Salaries-E727911_D_KO11,34.htm"
South Africa,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Project-Manager-Salaries-E727911_D_KO11,26.htm"
South Africa,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","ZAR 0
-
ZAR 0/yr",ZAR 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 2 Apr 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Communications-Salaries-E727911_D_KO11,25.htm"
South Africa,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,https://www.glassdoor.com/Salary/JobGiraffe-Packer-Assembler-Salaries-E727911_DAO.htm?filter.jobTitleExact=Packer%2FAssembler
South Africa,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Field-Service-Engineer-Salaries-E727911_D_KO11,33.htm"
South Africa,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","ZAR 0
-
ZAR 0/yr",ZAR 0/yr average,,Low Confidence,1 Salaries submitted,Last updated 15 Jun 2021,"https://www.glassdoor.com/Salary/JobGiraffe-Logistics-Associate-Salaries-E727911_D_KO11,30.htm"
South Africa,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,211","Me, Myself and I","Me, Myself and I Director Salaries","Please try a new search
We were unable to confidently predict a Total Pay estimate for this role based on limited pay data for similar job titles, employers, locations, and/or years of experience.",,,,,,"https://www.glassdoor.com/Salary/JobGiraffe-Warehouse-Lead-Salaries-E727911_D_KO11,25.htm"
United Kingdom,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£20K
-
£85K/yr",£50K/yr average,£10K - £10K,High Confidence,5 Salaries submitted,Last updated 21 Dec 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Administrative-Salaries-E727911_D_KO11,25.htm"
United Kingdom,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£0
-
£0/yr",£0/yr average,,Low Confidence,1 Salaries submitted,Last updated 4 Jul 2021,"https://www.glassdoor.com/Salary/JobGiraffe-Machine-Operator-Salaries-E727911_D_KO11,27.htm"
United Kingdom,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£41K
-
£250K/yr",£90K/yr average,,Low Confidence,4 Salaries submitted,Last updated 15 Nov 2023,"https://www.glassdoor.com/Salary/JobGiraffe-Customer-Support-Representative-Salaries-E727911_D_KO11,42.htm"
United Kingdom,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£0
-
£0/yr",£0/yr average,,Low Confidence,1 Salaries submitted,Last updated 21 Dec 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Building-Maintenance-Salaries-E727911_D_KO11,31.htm"
United Kingdom,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£0
-
£0/yr",£0/yr average,,Low Confidence,1 Salaries submitted,Last updated 9 May 2023,https://www.glassdoor.com/Salary/JobGiraffe-Receptionist-Administrative-Assistant-Salaries-E727911_DAO.htm?filter.jobTitleExact=Receptionist%2FAdministrative+Assistant
United Kingdom,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£0
-
£0/yr",£0/yr average,,Low Confidence,1 Salaries submitted,Last updated 15 Jan 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Accounting-Administrator-Salaries-E727911_D_KO11,35.htm"
United Kingdom,15+ Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ABOVE_FIFTEEN&location=N,2","Me, Myself and I","Me, Myself and I Director Salaries","£26K
-
£93K/yr",£60K/yr average,£10K - £10K,Low Confidence,4 Salaries submitted,Last updated 16 Jun 2024,"https://www.glassdoor.com/Salary/JobGiraffe-Payroll-Coordinator-Salaries-E727911_D_KO11,30.htm"
United States,All years of experience,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ALL_YEARS_OF_EXPERIENCE&location=N,1","Me, Myself and I","Total salary range for Me, Myself and I Director","US$92K
-
US$168K/yr",US$123K/yr average,US$14K - US$26K,Confident,9 Salaries submitted,Last updated 10 Apr 2025,"https://www.glassdoor.com/Salary/JobGiraffe-Product-Marketing-Manager-Salaries-E727911_D_KO11,36.htm"
United States,0-1 Year,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=LESS_THAN_ONE&location=N,1","Me, Myself and I","Total salary range for Me, Myself and I Director","US$75K
-
US$140K/yr",US$100K/yr average,,Confident,1 Salaries submitted,Last updated 10 Apr 2025,"https://www.glassdoor.com/Salary/JobGiraffe-Distribution-Manager-Salaries-E727911_D_KO11,31.htm"
United States,1-3 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=ONE_TO_THREE&location=N,1","Me, Myself and I","Total salary range for Me, Myself and I Director","US$71K
-
US$132K/yr",US$94K/yr average,,Confident,1 Salaries submitted,Last updated 10 Apr 2025,"https://www.glassdoor.com/Salary/JobGiraffe-Operations-Salaries-E727911_D_KO11,21.htm"
United States,4-6 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=FOUR_TO_SIX&location=N,1","Me, Myself and I","Total salary range for Me, Myself and I Director","US$74K
-
US$138K/yr",US$99K/yr average,,Confident,1 Salaries submitted,Last updated 10 Apr 2025,https://www.glassdoor.com/Salary/JobGiraffe-Buyer-Planner-Salaries-E727911_DAO.htm?filter.jobTitleExact=Buyer%2FPlanner
United States,7-9 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=SEVEN_TO_NINE&location=N,1","Me, Myself and I","Total salary range for Me, Myself and I Director","US$83K
-
US$155K/yr",US$111K/yr average,,Confident,1 Salaries submitted,Last updated 10 Apr 2025,"https://www.glassdoor.com/Salary/JobGiraffe-Documents-Specialist-Salaries-E727911_D_KO11,31.htm"
United States,10-14 Years,"https://www.glassdoor.co.uk/Salary/Me-Myself-and-I-Director-Salaries-E4451671_D_KO16,24.htm?experienceLevel=TEN_TO_FOURTEEN&location=N,1","Me, Myself and I","Total salary range for Me, Myself and I Director","US$96K
-
US$177K/yr",US$128K/yr average,,Confident,1 Salaries submitted,Last updated 10 Apr 2025,"https://www.glassdoor.com/Salary/JobGiraffe-HR-Manager-Salaries-E727911_D_KO11,21.htm"
